
======================================================================================
RUN STARTED: Sun Dec 21 15:33:29 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
*** DEFECT EVENT at t=1846 | ΔQ=-1.5799e-03 | V=1023 | k=8.80 ***
*** DEFECT EVENT at t=1849 | ΔQ=-1.8443e-03 | V=1024 | k=8.81 ***
*** DEFECT EVENT at t=1853 | ΔQ=-1.8365e-03 | V=1026 | k=8.81 ***
*** DEFECT EVENT at t=1859 | ΔQ=-1.5445e-03 | V=1027 | k=8.81 ***
*** DEFECT EVENT at t=1862 | ΔQ=+5.3005e-03 | V=1028 | k=8.82 ***
*** DEFECT EVENT at t=1870 | ΔQ=-1.5408e-03 | V=1033 | k=8.82 ***
*** DEFECT EVENT at t=1880 | ΔQ=-1.8030e-03 | V=1038 | k=8.82 ***
*** DEFECT EVENT at t=1883 | ΔQ=-1.5174e-03 | V=1040 | k=8.82 ***
*** DEFECT EVENT at t=1885 | ΔQ=+5.1992e-03 | V=1042 | k=8.83 ***
*** DEFECT EVENT at t=1886 | ΔQ=-1.7810e-03 | V=1043 | k=8.83 ***
*** DEFECT EVENT at t=1891 | ΔQ=+1.1446e-02 | V=1045 | k=8.84 ***
*** DEFECT EVENT at t=1892 | ΔQ=+4.9754e-03 | V=1046 | k=8.84 ***
*** DEFECT EVENT at t=1896 | ΔQ=+4.4578e-03 | V=1049 | k=8.84 ***
 1900 |  1049 |  8.84 | +0.06 |  17 |  +0 |  0.0296 |  0.9140 |  0.8855 | 55.11% 0.8855 | +0.8855 | 
*** DEFECT EVENT at t=1905 | ΔQ=-1.7746e-03 | V=1051 | k=8.84 ***
*** DEFECT EVENT at t=1912 | ΔQ=+1.1074e-02 | V=1053 | k=8.85 ***
*** DEFECT EVENT at t=1916 | ΔQ=+6.2224e-04 | V=1057 | k=8.85 ***
*** DEFECT EVENT at t=1925 | ΔQ=-1.7720e-03 | V=1060 | k=8.85 ***
*** DEFECT EVENT at t=1928 | ΔQ=+2.3919e-03 | V=1060 | k=8.85 ***
*** DEFECT EVENT at t=1933 | ΔQ=+1.0790e-02 | V=1064 | k=8.86 ***
*** DEFECT EVENT at t=1938 | ΔQ=+1.0790e-02 | V=1065 | k=8.85 ***
*** DEFECT EVENT at t=1940 | ΔQ=+8.4814e-03 | V=1067 | k=8.86 ***
*** DEFECT EVENT at t=1942 | ΔQ=-1.7762e-03 | V=1069 | k=8.86 ***
*** DEFECT EVENT at t=1945 | ΔQ=+4.9290e-04 | V=1071 | k=8.86 ***
*** DEFECT EVENT at t=1947 | ΔQ=+4.8723e-04 | V=1072 | k=8.87 ***
*** DEFECT EVENT at t=1949 | ΔQ=-1.5939e-03 | V=1073 | k=8.87 ***
*** DEFECT EVENT at t=1952 | ΔQ=-1.5818e-03 | V=1076 | k=8.87 ***
*** DEFECT EVENT at t=1955 | ΔQ=-1.5697e-03 | V=1078 | k=8.87 ***
*** DEFECT EVENT at t=1960 | ΔQ=+5.0866e-04 | V=1081 | k=8.87 ***
*** DEFECT EVENT at t=1962 | ΔQ=+5.0291e-04 | V=1083 | k=8.87 ***
*** DEFECT EVENT at t=1964 | ΔQ=+3.3213e-04 | V=1084 | k=8.87 ***
*** DEFECT EVENT at t=1982 | ΔQ=-1.7075e-03 | V=1094 | k=8.87 ***
*** DEFECT EVENT at t=1984 | ΔQ=-1.7011e-03 | V=1096 | k=8.87 ***
*** DEFECT EVENT at t=1988 | ΔQ=-1.6948e-03 | V=1097 | k=8.88 ***
*** DEFECT EVENT at t=1991 | ΔQ=+5.1920e-04 | V=1098 | k=8.88 ***
*** DEFECT EVENT at t=1995 | ΔQ=-1.6801e-03 | V=1100 | k=8.88 ***
*** DEFECT EVENT at t=1996 | ΔQ=+1.0041e-02 | V=1101 | k=8.89 ***
 2000 |  1102 |  8.89 | +0.05 |  17 |  +0 |  0.0285 |  0.9353 |  0.9156 | 55.00% 0.9156 | +0.9156 | 
*** DEFECT EVENT at t=2008 | ΔQ=+4.6206e-04 | V=1105 | k=8.90 ***
*** DEFECT EVENT at t=2011 | ΔQ=-1.5129e-03 | V=1108 | k=8.89 ***
*** DEFECT EVENT at t=2012 | ΔQ=-1.6686e-03 | V=1108 | k=8.89 ***
*** DEFECT EVENT at t=2013 | ΔQ=+4.2359e-03 | V=1109 | k=8.90 ***
*** DEFECT EVENT at t=2019 | ΔQ=-1.6582e-03 | V=1111 | k=8.90 ***
*** DEFECT EVENT at t=2022 | ΔQ=-1.4999e-03 | V=1112 | k=8.90 ***
*** DEFECT EVENT at t=2024 | ΔQ=-1.4891e-03 | V=1114 | k=8.90 ***
*** DEFECT EVENT at t=2028 | ΔQ=-1.4785e-03 | V=1117 | k=8.91 ***
*** DEFECT EVENT at t=2037 | ΔQ=-1.6266e-03 | V=1121 | k=8.91 ***
*** DEFECT EVENT at t=2050 | ΔQ=-1.4596e-03 | V=1126 | k=8.90 ***
*** DEFECT EVENT at t=2051 | ΔQ=+3.6402e-02 | V=1126 | k=8.91 ***
*** DEFECT EVENT at t=2052 | ΔQ=+2.7652e-04 | V=1127 | k=8.91 ***
*** DEFECT EVENT at t=2059 | ΔQ=+2.0128e-03 | V=1130 | k=8.92 ***
*** DEFECT EVENT at t=2060 | ΔQ=-1.6486e-03 | V=1131 | k=8.92 ***
*** DEFECT EVENT at t=2062 | ΔQ=-1.5499e-03 | V=1132 | k=8.92 ***
*** DEFECT EVENT at t=2064 | ΔQ=-1.6345e-03 | V=1134 | k=8.93 ***
*** DEFECT EVENT at t=2067 | ΔQ=-1.5309e-03 | V=1136 | k=8.93 ***
*** DEFECT EVENT at t=2070 | ΔQ=-1.5204e-03 | V=1138 | k=8.93 ***
*** DEFECT EVENT at t=2075 | ΔQ=-1.5100e-03 | V=1141 | k=8.93 ***
*** DEFECT EVENT at t=2078 | ΔQ=+3.0525e-04 | V=1143 | k=8.94 ***
*** DEFECT EVENT at t=2082 | ΔQ=-1.5967e-03 | V=1144 | k=8.94 ***
*** DEFECT EVENT at t=2091 | ΔQ=-1.5913e-03 | V=1151 | k=8.94 ***
*** DEFECT EVENT at t=2094 | ΔQ=-1.5859e-03 | V=1152 | k=8.94 ***
*** DEFECT EVENT at t=2096 | ΔQ=-1.4695e-03 | V=1153 | k=8.94 ***
*** DEFECT EVENT at t=2098 | ΔQ=-1.5728e-03 | V=1154 | k=8.95 ***
 2100 |  1155 |  8.95 | +0.06 |  18 |  +1 |  0.0271 |  0.9516 |  0.9327 | 54.90% 0.9327 | +0.9327 | 
*** DEFECT EVENT at t=2113 | ΔQ=-1.5675e-03 | V=1163 | k=8.95 ***
*** DEFECT EVENT at t=2114 | ΔQ=+3.4569e-04 | V=1164 | k=8.95 ***
*** DEFECT EVENT at t=2116 | ΔQ=+3.4224e-04 | V=1165 | k=8.95 ***
*** DEFECT EVENT at t=2117 | ΔQ=+3.7568e-03 | V=1166 | k=8.96 ***
*** DEFECT EVENT at t=2124 | ΔQ=-1.5438e-03 | V=1169 | k=8.96 ***
*** DEFECT EVENT at t=2127 | ΔQ=-1.4276e-03 | V=1170 | k=8.96 ***
*** DEFECT EVENT at t=2129 | ΔQ=+3.2516e-04 | V=1170 | k=8.97 ***
*** DEFECT EVENT at t=2133 | ΔQ=-1.4276e-03 | V=1171 | k=8.96 ***
*** DEFECT EVENT at t=2134 | ΔQ=-1.4182e-03 | V=1172 | k=8.97 ***
*** DEFECT EVENT at t=2135 | ΔQ=-1.5240e-03 | V=1173 | k=8.97 ***
*** DEFECT EVENT at t=2136 | ΔQ=-1.4017e-03 | V=1174 | k=8.97 ***
*** DEFECT EVENT at t=2140 | ΔQ=-1.3926e-03 | V=1176 | k=8.97 ***
*** DEFECT EVENT at t=2143 | ΔQ=-1.5118e-03 | V=1177 | k=8.97 ***
*** DEFECT EVENT at t=2144 | ΔQ=-1.5068e-03 | V=1178 | k=8.97 ***
*** DEFECT EVENT at t=2145 | ΔQ=-1.3854e-03 | V=1178 | k=8.97 ***
*** DEFECT EVENT at t=2150 | ΔQ=+3.6192e-04 | V=1180 | k=8.98 ***
*** DEFECT EVENT at t=2158 | ΔQ=-1.3710e-03 | V=1185 | k=8.98 ***
*** DEFECT EVENT at t=2160 | ΔQ=-1.3622e-03 | V=1187 | k=8.98 ***
*** DEFECT EVENT at t=2161 | ΔQ=+8.5752e-03 | V=1188 | k=8.98 ***
*** DEFECT EVENT at t=2162 | ΔQ=+3.5979e-03 | V=1189 | k=8.99 ***
*** DEFECT EVENT at t=2163 | ΔQ=-1.4773e-03 | V=1190 | k=8.99 ***
*** DEFECT EVENT at t=2165 | ΔQ=-1.4773e-03 | V=1190 | k=8.99 ***
*** DEFECT EVENT at t=2176 | ΔQ=-1.3658e-03 | V=1196 | k=8.99 ***
*** DEFECT EVENT at t=2184 | ΔQ=-1.3658e-03 | V=1199 | k=8.99 ***
*** DEFECT EVENT at t=2188 | ΔQ=-1.4659e-03 | V=1201 | k=8.99 ***
*** DEFECT EVENT at t=2195 | ΔQ=-1.4613e-03 | V=1204 | k=8.99 ***
*** DEFECT EVENT at t=2196 | ΔQ=+3.5610e-03 | V=1205 | k=9.00 ***
*** DEFECT EVENT at t=2199 | ΔQ=+3.1250e-04 | V=1207 | k=9.00 ***
 2200 |  1207 |  9.00 | +0.06 |  18 |  +0 |  0.0257 |  0.9698 |  0.9332 | 54.77% 0.9332 | +0.9332 | 
*** DEFECT EVENT at t=2200 | ΔQ=-1.4469e-03 | V=1208 | k=9.00 ***
*** DEFECT EVENT at t=2203 | ΔQ=-1.4424e-03 | V=1210 | k=9.00 ***
*** DEFECT EVENT at t=2206 | ΔQ=+3.2200e-04 | V=1212 | k=9.01 ***
*** DEFECT EVENT at t=2209 | ΔQ=-1.3282e-03 | V=1212 | k=9.01 ***
*** DEFECT EVENT at t=2211 | ΔQ=-1.4315e-03 | V=1213 | k=9.01 ***
*** DEFECT EVENT at t=2216 | ΔQ=+8.1989e-03 | V=1216 | k=9.02 ***
*** DEFECT EVENT at t=2217 | ΔQ=-1.4287e-03 | V=1217 | k=9.02 ***
*** DEFECT EVENT at t=2218 | ΔQ=-1.4243e-03 | V=1218 | k=9.02 ***
*** DEFECT EVENT at t=2224 | ΔQ=-1.3159e-03 | V=1222 | k=9.02 ***
*** DEFECT EVENT at t=2226 | ΔQ=-1.4137e-03 | V=1223 | k=9.02 ***
*** DEFECT EVENT at t=2229 | ΔQ=+3.1039e-04 | V=1223 | k=9.02 ***
*** DEFECT EVENT at t=2230 | ΔQ=-1.4077e-03 | V=1224 | k=9.02 ***
*** DEFECT EVENT at t=2232 | ΔQ=+1.1022e-02 | V=1224 | k=9.03 ***
*** DEFECT EVENT at t=2234 | ΔQ=-1.4077e-03 | V=1225 | k=9.02 ***
*** DEFECT EVENT at t=2236 | ΔQ=-1.2967e-03 | V=1226 | k=9.03 ***
*** DEFECT EVENT at t=2238 | ΔQ=+3.4179e-03 | V=1227 | k=9.03 ***
*** DEFECT EVENT at t=2241 | ΔQ=+3.0119e-04 | V=1229 | k=9.03 ***
*** DEFECT EVENT at t=2242 | ΔQ=-1.2866e-03 | V=1230 | k=9.03 ***
*** DEFECT EVENT at t=2243 | ΔQ=-1.2790e-03 | V=1231 | k=9.04 ***
*** DEFECT EVENT at t=2244 | ΔQ=-1.2714e-03 | V=1232 | k=9.04 ***
*** DEFECT EVENT at t=2247 | ΔQ=-1.2639e-03 | V=1233 | k=9.04 ***
*** DEFECT EVENT at t=2248 | ΔQ=+3.3509e-03 | V=1234 | k=9.05 ***
*** DEFECT EVENT at t=2254 | ΔQ=+3.0094e-04 | V=1239 | k=9.05 ***
*** DEFECT EVENT at t=2255 | ΔQ=-1.2589e-03 | V=1239 | k=9.05 ***
*** DEFECT EVENT at t=2264 | ΔQ=-1.2589e-03 | V=1242 | k=9.05 ***
*** DEFECT EVENT at t=2272 | ΔQ=-1.3614e-03 | V=1244 | k=9.05 ***
*** DEFECT EVENT at t=2276 | ΔQ=+1.3654e-02 | V=1245 | k=9.05 ***
*** DEFECT EVENT at t=2280 | ΔQ=-1.2817e-03 | V=1246 | k=9.06 ***
*** DEFECT EVENT at t=2283 | ΔQ=-1.3654e-03 | V=1248 | k=9.06 ***
*** DEFECT EVENT at t=2287 | ΔQ=-1.3614e-03 | V=1250 | k=9.06 ***
*** DEFECT EVENT at t=2290 | ΔQ=-1.2702e-03 | V=1252 | k=9.06 ***
*** DEFECT EVENT at t=2295 | ΔQ=+2.5575e-04 | V=1253 | k=9.06 ***
*** DEFECT EVENT at t=2297 | ΔQ=-1.3575e-03 | V=1254 | k=9.06 ***
*** DEFECT EVENT at t=2298 | ΔQ=-1.3536e-03 | V=1255 | k=9.06 ***
*** DEFECT EVENT at t=2299 | ΔQ=+2.6668e-04 | V=1256 | k=9.07 ***
 2300 |  1256 |  9.07 | +0.06 |  18 |  +0 |  0.0249 |  0.9770 |  0.9383 | 54.52% 0.9383 | +0.9383 | 
*** DEFECT EVENT at t=2304 | ΔQ=+2.0500e-02 | V=1260 | k=9.07 ***
*** DEFECT EVENT at t=2305 | ΔQ=+1.7479e-04 | V=1261 | k=9.07 ***
*** DEFECT EVENT at t=2307 | ΔQ=+1.7479e-04 | V=1262 | k=9.07 ***
*** DEFECT EVENT at t=2310 | ΔQ=+1.7332e-04 | V=1264 | k=9.07 ***
*** DEFECT EVENT at t=2316 | ΔQ=-1.2898e-03 | V=1265 | k=9.08 ***
*** DEFECT EVENT at t=2321 | ΔQ=-1.3434e-03 | V=1268 | k=9.08 ***
*** DEFECT EVENT at t=2327 | ΔQ=+8.6153e-03 | V=1270 | k=9.08 ***

======================================================================================
RUN STARTED: Sun Dec 21 19:29:47 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00% 0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50% 0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67% 0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75% 0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60% 0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83% 0.0000 | +0.0000 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29% 0.2500 | +0.2500 | 
*** DEFECT EVENT at t=761 | ΔQ=-5.0000e-02 | V=407 | k=7.97 ***
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00% 0.5714 | +0.5714 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78% 0.5714 | +0.5714 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50% 0.9091 | +0.9091 | 

======================================================================================
RUN STARTED: Sun Dec 21 19:30:13 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega

======================================================================================
RUN STARTED: Sun Dec 21 19:30:21 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega

======================================================================================
RUN STARTED: Sun Dec 21 19:31:05 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00% |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50% |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67% |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75% |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60% |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83% |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29% |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=761 | ΔQ=-5.0000e-02 | V=407 | k=7.97 ***
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00% |  0.5714 | +0.5714 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78% |  0.5714 | +0.5714 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50% |  0.9091 | +0.9091 | 

======================================================================================
RUN STARTED: Sun Dec 21 19:31:31 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 

======================================================================================
RUN STARTED: Sun Dec 21 19:33:43 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.5714 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.5714 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.9091 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64%   |  1.1027 | +1.1027 | 
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33%   |  0.9091 | +0.9091 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77%   |  0.9091 | +0.9091 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50%   |  1.0813 | +1.0813 | 
 1500 |   833 |  8.66 | +0.05 |  15 |  +0 |  0.0277 |  1.0470 |  1.0808 | 55.40%   |  1.0808 | +1.0808 | 
 1600 |   887 |  8.69 | +0.03 |  16 |  +1 |  0.0254 |  1.0951 |  1.1196 | 55.31%   |  1.1196 | +1.1196 | 
*** DEFECT EVENT at t=1625 | ΔQ=-2.3637e-01 | V=906 | k=8.73 ***
 1700 |   940 |  8.75 | +0.06 |  17 |  +1 |  0.0306 |  0.9134 |  0.8768 | 55.18%   |  0.8768 | +0.8768 | 
 1800 |   992 |  8.79 | +0.03 |  17 |  +0 |  0.0297 |  0.8961 |  0.8677 | 55.00%   |  0.8677 | +0.8677 | 
 1900 |  1049 |  8.84 | +0.06 |  17 |  +0 |  0.0296 |  0.9140 |  0.8855 | 55.11%   |  0.8855 | +0.8855 | 
 2000 |  1102 |  8.89 | +0.05 |  17 |  +0 |  0.0285 |  0.9353 |  0.9156 | 55.00%   |  0.9156 | +0.9156 | 
 2100 |  1155 |  8.95 | +0.06 |  18 |  +1 |  0.0271 |  0.9516 |  0.9327 | 54.90%   |  0.9327 | +0.9327 | 
 2200 |  1207 |  9.00 | +0.06 |  18 |  +0 |  0.0257 |  0.9698 |  0.9332 | 54.77%   |  0.9332 | +0.9332 | 
 2300 |  1256 |  9.07 | +0.06 |  18 |  +0 |  0.0249 |  0.9770 |  0.9383 | 54.52%   |  0.9383 | +0.9383 | 
 2400 |  1304 |  9.09 | +0.02 |  18 |  +0 |  0.0241 |  0.9989 |  0.9607 | 54.25%   |  0.9607 | +0.9607 | 
 2500 |  1349 |  9.12 | +0.03 |  18 |  +0 |  0.0235 |  0.9989 |  0.9574 | 53.88%   |  0.9574 | +0.9574 | 
 2600 |  1385 |  9.14 | +0.03 |  18 |  +0 |  0.0230 |  1.0031 |  0.9593 | 53.19%   |  0.9593 | +0.9593 | 
 2700 |  1436 |  9.18 | +0.04 |  18 |  +0 |  0.0222 |  1.0030 |  0.9650 | 53.11%   |  0.9650 | +0.9650 | 
 2800 |  1478 |  9.20 | +0.02 |  18 |  +0 |  0.0219 |  0.9943 |  0.9562 | 52.71%   |  0.9562 | +0.9562 | 
*** DEFECT EVENT at t=2802 | ΔQ=-2.8319e-01 | V=1480 | k=9.21 ***
 2900 |  1517 |  9.23 | +0.03 |  19 |  +1 |  0.0171 |  0.8664 |  0.6921 | 52.24%   |  0.6921 | +0.6921 | 
 3000 |  1557 |  9.27 | +0.04 |  19 |  +0 |  0.0176 |  0.8823 |  0.7120 | 51.83%   |  0.7120 | +0.7120 | 
 3100 |  1595 |  9.29 | +0.03 |  19 |  +0 |  0.0169 |  0.8710 |  0.7115 | 51.39%   |  0.7115 | +0.7115 | 
 3200 |  1634 |  9.34 | +0.05 |  19 |  +0 |  0.0158 |  0.8652 |  0.7047 | 51.00%   |  0.7047 | +0.7047 | 
 3300 |  1664 |  9.36 | +0.02 |  19 |  +0 |  0.0154 |  0.8667 |  0.7080 | 50.36%   |  0.7080 | +0.7080 | 
 3400 |  1704 |  9.38 | +0.02 |  19 |  +0 |  0.0149 |  0.8618 |  0.7083 | 50.06%   |  0.7083 | +0.7083 | 
 3500 |  1736 |  9.39 | +0.01 |  19 |  +0 |  0.0144 |  0.8698 |  0.7220 | 49.54%   |  0.7220 | +0.7220 | 
 3600 |  1763 |  9.39 | -0.01 |  19 |  +0 |  0.0142 |  0.8739 |  0.7299 | 48.92%   |  0.7299 | +0.7299 | 
 3700 |  1806 |  9.40 | +0.02 |  19 |  +0 |  0.0142 |  0.9006 |  0.7527 | 48.76%   |  0.7527 | +0.7527 | 
